url^|^methodType^|^responseCode^|^responseType^|^responseMessage^|^responseCode^|^requestBodyType^|^requestBodyAction^|^requestBodyId^|^requestBodyAdminStatus^|^requestBodyStartDate^|^requestBodyEndDate^|^requestBodyState
/configuration^|^post^|^200^|^S^|^Configuration successful^|^CFG200^|^configuration^|^HGW_WIFI_ENABLE^|^CFG001^|^1^|^2023-05-15T09:30:00Z^|^2023-05-15T10:30:00Z^|^active
/serviceTest^|^post^|^400^|^E^|^Invalid request parameters^|^SRV400^|^serviceTest^|^diagnostic^|^ST001^|^^|^^|^^|^
/configuration^|^post^|^401^|^E^|^Unauthorized access^|^CFG401^|^configuration^|^HGW_WIFI_DISABLE^|^CFG002^|^0^|^2023-05-16T14:45:00Z^|^2023-05-16T15:45:00Z^|^inactive
/serviceTest^|^post^|^200^|^S^|^Service test completed^|^SRV200^|^serviceTest^|^diagnostic^|^ST002^|^^|^^|^^|^
/configuration^|^post^|^403^|^E^|^Forbidden operation^|^CFG403^|^configuration^|^HGW_WIFI_SET_PASSWD^|^CFG003^|^1^|^2023-05-17T11:15:00Z^|^2023-05-17T12:15:00Z^|^pending
/configuration^|^post^|^500^|^E^|^Internal server error^|^CFG500^|^configuration^|^GPON_ONT_RESET^|^CFG004^|^1^|^2023-05-18T08:00:00Z^|^2023-05-18T09:00:00Z^|^error
/serviceTest^|^post^|^429^|^E^|^Too many requests^|^SRV429^|^serviceTest^|^diagnostic^|^ST003^|^^|^^|^^|^
/configuration^|^post^|^200^|^S^|^Configuration updated^|^CFG200^|^configuration^|^HGW_WIFI_CONFIGURATION^|^CFG005^|^1^|^2023-05-19T16:30:00Z^|^2023-05-19T17:30:00Z^|^active
/serviceTest^|^post^|^503^|^E^|^Service unavailable^|^SRV503^|^serviceTest^|^diagnostic^|^ST004^|^^|^^|^^|^
/configuration^|^post^|^504^|^E^|^Gateway timeout^|^CFG504^|^configuration^|^HGW_WIFI_ENABLE^|^CFG006^|^1^|^2023-05-20T10:00:00Z^|^2023-05-20T11:00:00Z^|^timeout
