addressId^|^subscriberId^|^associatedDocument^|^startDate^|^finishDate^|^orderType^|^productType^|^appointmentPayload^|^communicationPayload
1^|^1001^|^DOC001^|^2023-01-10^|^2023-01-15^|^Installation^|^Broadband^|^{\"appointment\":{\"slot\":{\"id\":\"slot1\"},\"reason\":\"Initial installation\"}}^|^{\"id\":\"msg1\",\"messageType\":\"Comunicado\",\"company\":\"CompanyA\",\"openingDate\":\"2023-01-10T08:00:00\",\"closingDate\":\"2023-01-15T17:00:00\",\"status\":\"Abertura\"}}
2^|^1002^|^DOC002^|^2023-02-20^|^2023-02-25^|^TechnicalCall^|^VOIP^|^{\"appointment\":{\"slot\":{\"id\":\"slot2\"},\"reason\":\"Service check\"}}^|^{\"id\":\"msg2\",\"messageType\":\"Comunicado\",\"company\":\"CompanyB\",\"openingDate\":\"2023-02-20T09:00:00\",\"closingDate\":\"2023-02-25T18:00:00\",\"status\":\"Atualização\"}}
3^|^1003^|^DOC003^|^2023-03-15^|^2023-03-20^|^Removal^|^IPTV^|^{\"appointment\":{\"slot\":{\"id\":\"slot3\"},\"reason\":\"Customer request\"}}^|^{\"id\":\"msg3\",\"messageType\":\"Comunicado\",\"company\":\"CompanyC\",\"openingDate\":\"2023-03-15T10:00:00\",\"closingDate\":\"2023-03-20T19:00:00\",\"status\":\"Cancelamento\"}}
4^|^1004^|^DOC004^|^2023-04-10^|^2023-04-15^|^Installation^|^Broadband^|^{\"appointment\":{\"slot\":{\"id\":\"slot4\"},\"reason\":\"New connection\"}}^|^{\"id\":\"msg4\",\"messageType\":\"Comunicado\",\"company\":\"CompanyD\",\"openingDate\":\"2023-04-10T11:00:00\",\"closingDate\":\"2023-04-15T20:00:00\",\"status\":\"Finalização\"}}
5^|^1005^|^DOC005^|^2023-05-12^|^2023-05-17^|^TechnicalCall^|^VOIP^|^{\"appointment\":{\"slot\":{\"id\":\"slot5\"},\"reason\":\"Periodic maintenance\"}}^|^{\"id\":\"msg5\",\"messageType\":\"Comunicado\",\"company\":\"CompanyE\",\"openingDate\":\"2023-05-12T12:00:00\",\"closingDate\":\"2023-05-17T21:00:00\",\"status\":\"Abertura\"}}
6^|^1006^|^DOC006^|^2023-06-18^|^2023-06-23^|^Removal^|^IPTV^|^{\"appointment\":{\"slot\":{\"id\":\"slot6\"},\"reason\":\"Discontinuation of service\"}}^|^{\"id\":\"msg6\",\"messageType\":\"Comunicado\",\"company\":\"CompanyF\",\"openingDate\":\"2023-06-18T13:00:00\",\"closingDate\":\"2023-06-23T22:00:00\",\"status\":\"Atualização\"}}
7^|^1007^|^DOC007^|^2023-07-20^|^2023-07-25^|^Installation^|^Broadband^|^{\"appointment\":{\"slot\":{\"id\":\"slot7\"},\"reason\":\"Upgrade service\"}}^|^{\"id\":\"msg7\",\"messageType\":\"Comunicado\",\"company\":\"CompanyG\",\"openingDate\":\"2023-07-20T14:00:00\",\"closingDate\":\"2023-07-25T23:00:00\",\"status\":\"Cancelamento\"}}
8^|^1008^|^DOC008^|^2023-08-22^|^2023-08-27^|^TechnicalCall^|^VOIP^|^{\"appointment\":{\"slot\":{\"id\":\"slot8\"},\"reason\":\"Fault repair\"}}^|^{\"id\":\"msg8\",\"messageType\":\"Comunicado\",\"company\":\"CompanyH\",\"openingDate\":\"2023-08-22T15:00:00\",\"closingDate\":\"2023-08-27T16:00:00\",\"status\":\"Finalização\"}}
9^|^1009^|^DOC009^|^2023-09-28^|^2023-10-03^|^Removal^|^IPTV^|^{\"appointment\":{\"slot\":{\"id\":\"slot9\"},\"reason\":\"Customer relocation\"}}^|^{\"id\":\"msg9\",\"messageType\":\"Comunicado\",\"company\":\"CompanyI\",\"openingDate\":\"2023-09-28T16:00:00\",\"closingDate\":\"2023-10-03T17:00:00\",\"status\":\"Abertura\"}}
10^|^1010^|^DOC010^|^2023-11-05^|^2023-11-10^|^Installation^|^Broadband^|^{\"appointment\":{\"slot\":{\"id\":\"slot10\"},\"reason\":\"Service expansion\"}}^|^{\"id\":\"msg10\",\"messageType\":\"Comunicado\",\"company\":\"CompanyJ\",\"openingDate\":\"2023-11-05T17:00:00\",\"closingDate\":\"2023-11-10T18:00:00\",\"status\":\"Atualização\"}}
