id,reference,revoked,suspendedUntil,endDate
b3f1b3c2-a7a6-4d5e-a4fc-62073e5740c4,1234,true,2022-06-01,2022-12-31
4a3b2c1d-5e6a-7d8e-9f10-111213141516,5678,false,2022-07-01,2023-01-01
c3d2e1f4-5a6b-7c8d-9e10-111213141517,9101,true,2022-08-01,2023-02-01
d4c3b2a1-6e5a-7d8c-9f10-111213141518,1121,false,2022-09-01,2023-03-01
e5d4c3b2-7a6e-5d8c-9f10-111213141519,3141,true,2022-10-01,2023-04-01
f6e5d4c3-8a7b-6c5d-9e10-111213141520,5161,false,2022-11-01,2023-05-01
a1b2c3d4-9a8b-7c6d-5e10-111213141521,7181,true,2022-12-01,2023-06-01
b2a3c4d5-0a9b-8c7d-6e10-111213141522,9201,false,2023-01-01,2023-07-01
c3b4a5d6-1a0b-9c8d-7e10-111213141523,1221,true,2023-02-01,2023-08-01
d4c5b6a7-2a1b-0c9d-8e10-111213141524,3241,false,2023-03-01,2023-09-01
