id,reference,revoked,suspendedUntil,endDate
b3f1b3c1-7eb0-4237-8a31-6db93b7c5881,1234,true,2022-06-01,2022-12-31
4a2b1c3d-5e6f-7890-1a2b-3c4d5e6f7890,5678,false,2022-07-01,2023-01-31
9a8b7c6d-5e4f-3a2b-1c9d-8a7b6c5d4e3f,9012,true,2022-08-01,2023-02-28
1a2b-3c4d-5e6f-7g8h-9i0j,3456,false,2022-09-01,2023-03-31
k1l2-m3n4-o5p6-q7r8-s9t0,7890,true,2022-10-01,2023-04-30
u1v2-w3x4-y5z6-a7b8-c9d0,0123,false,2022-11-01,2023-05-31
e1f2-g3h4-i5j6-k7l8-m9n0,4567,true,2022-12-01,2023-06-30
o1p2-q3r4-s5t6-u7v8-w9x0,8901,false,2023-01-01,2023-07-31
y1z2-a3b4-c5d6-e7f8-g9h0,2345,true,2023-02-01,2023-08-31
i1j2-k3l4-m5n6-o7p8-q9r0,6789,false,2023-03-01,2023-09-30
