id,reference,revoked,suspendedUntil,endDate
b3b35f23-385b-4351-8f0e-8c6324a2c1a2,1234,true,2022-06-01,2022-12-31
cb2f3a64-2f4a-4c9c-8a22-b0253f8f8c4a,5678,false,2022-07-01,2023-01-31
d4a6f5b4-3a4f-5c6c-9a23-c0354f8f8d4b,9101,true,2022-08-01,2023-02-28
e5b7f6c5-4b5f-6d7c-a24d-d0455f9f9e5c,1213,false,2022-09-01,2023-03-31
f6c8g7d6-5c6g-7e8d-b35e-e0566g0g0f6d,1415,true,2022-10-01,2023-04-30
g7d9h8e7-6d7h-8f9e-c46f-f0677h1h1g7e,1617,false,2022-11-01,2023-05-31
h8e0i9f8-7e8i-9g0f-d57g-g0788i2i2h8f,1819,true,2022-12-01,2023-06-30
i9f1j0g9-8f9j-0h1g-e68h-h0899j3j3i9g,2021,false,2023-01-01,2023-07-31
j0g2k1h0-9g0k-1i2h-f79i-i0900k4k4j0h,2223,true,2023-02-01,2023-08-31
k1h3l2i1-0h1l-2j3i-g80j-j1011l5l5k1i,2425,false,2023-03-01,2023-09-30
