id,reference,revoked,suspendedUntil,endDate
3f5d6a8f-9a11-4f95-a716-7182b1d33b72,REF001,false,2022-03-01,2023-03-01
7a1f5c6d-9b11-2f95-c716-7182b1d44b82,REF002,true,2022-04-01,2023-04-01
6b2e6c7d-9c11-3f95-d716-7182b1d55c92,REF003,false,2022-05-01,2023-05-01
5c3d7d8e-9d11-4f95-e716-7182b1d66d02,REF004,true,2022-06-01,2023-06-01
4d4e8e9f-9e11-5f95-f716-7182b1d77e12,REF005,false,2022-07-01,2023-07-01
3e5f9f10-9f11-6f95-g716-7182b1d88f22,REF006,true,2022-08-01,2023-08-01
2f6g10a1-9g11-7f95-h716-7182b1d99g32,REF007,false,2022-09-01,2023-09-01
1g7h11b2-9h11-8f95-i716-7182b1d10h42,REF008,true,2022-10-01,2023-10-01
0h8i12c3-9i11-9f95-j716-7182b1d11i52,REF009,false,2022-11-01,2023-11-01
9i13d4e4-9j11-0f95-k716-7182b1d12j62,REF010,true,2022-12-01,2023-12-01
