id,reference,revoked,suspendedUntil,endDate
3f5d6a8f-9a11-4f95-a716-7182b1d33b72,REF001,false,2022-03-01,2023-03-01
7a1f5c6d-9b11-2f95-c716-7182b1d33b73,REF002,true,2022-04-01,2023-04-01
6b2e4c7d-9c11-3f95-d716-7182b1d33b74,REF003,false,2022-05-01,2023-05-01
5c3d7e8f-9d11-4g95-e716-7182b1d33b75,REF004,true,2022-06-01,2023-06-01
4d4e8f9g-9e11-5h95-f716-7182b1d33b76,REF005,false,2022-07-01,2023-07-01
3e5f9g1h-9f11-6i95-g716-7182b1d33b77,REF006,true,2022-08-01,2023-08-01
2f6g1h2i-9g11-7j95-h716-7182b1d33b78,REF007,false,2022-09-01,2023-09-01
1g7h2i3j-9h11-8k95-i716-7182b1d33b79,REF008,true,2022-10-01,2023-10-01
0h8i3j4k-9i11-9l95-j716-7182b1d33b80,REF009,false,2022-11-01,2023-11-01
9i4j5k6l-9j11-0m95-k716-7182b1d33b81,REF010,true,2022-12-01,2023-12-01
