subscriberID^|^configurationPayload^|^testPayload
ID001^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_ENABLE\"},\"id\":\"CFG1001\",\"adminStatus\":\"1\",\"startDate\":\"2023-01-01T00:00:00Z\",\"endDate\":\"2023-01-10T00:00:00Z\",\"state\":\"active\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID001\"}}}
ID002^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_DISABLE\"},\"id\":\"CFG1002\",\"adminStatus\":\"0\",\"startDate\":\"2023-01-02T00:00:00Z\",\"endDate\":\"2023-01-12T00:00:00Z\",\"state\":\"inactive\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID002\"}}}
ID003^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_SET_PASSWD\"},\"id\":\"CFG1003\",\"adminStatus\":\"1\",\"startDate\":\"2023-01-03T00:00:00Z\",\"endDate\":\"2023-01-13T00:00:00Z\",\"state\":\"active\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID003\"}}}
ID004^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_CONFIGURATION\"},\"id\":\"CFG1004\",\"adminStatus\":\"0\",\"startDate\":\"2023-01-04T00:00:00Z\",\"endDate\":\"2023-01-14T00:00:00Z\",\"state\":\"inactive\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID004\"}}}
ID005^|^{\"configuration\":{\"action\":{\"type\":\"GPON_ONT_RESET\"},\"id\":\"CFG1005\",\"adminStatus\":\"1\",\"startDate\":\"2023-01-05T00:00:00Z\",\"endDate\":\"2023-01-15T00:00:00Z\",\"state\":\"active\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID005\"}}}
ID006^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_ENABLE\"},\"id\":\"CFG1006\",\"adminStatus\":\"0\",\"startDate\":\"2023-01-06T00:00:00Z\",\"endDate\":\"2023-01-16T00:00:00Z\",\"state\":\"inactive\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID006\"}}}
ID007^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_DISABLE\"},\"id\":\"CFG1007\",\"adminStatus\":\"1\",\"startDate\":\"2023-01-07T00:00:00Z\",\"endDate\":\"2023-01-17T00:00:00Z\",\"state\":\"active\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID007\"}}}
ID008^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_SET_PASSWD\"},\"id\":\"CFG1008\",\"adminStatus\":\"0\",\"startDate\":\"2023-01-08T00:00:00Z\",\"endDate\":\"2023-01-18T00:00:00Z\",\"state\":\"inactive\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID008\"}}}
ID009^|^{\"configuration\":{\"action\":{\"type\":\"HGW_WIFI_CONFIGURATION\"},\"id\":\"CFG1009\",\"adminStatus\":\"1\",\"startDate\":\"2023-01-09T00:00:00Z\",\"endDate\":\"2023-01-19T00:00:00Z\",\"state\":\"active\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID009\"}}}
ID010^|^{\"configuration\":{\"action\":{\"type\":\"GPON_ONT_RESET\"},\"id\":\"CFG1010\",\"adminStatus\":\"0\",\"startDate\":\"2023-01-10T00:00:00Z\",\"endDate\":\"2023-01-20T00:00:00Z\",\"state\":\"inactive\"}}^|^{\"serviceTest\":{\"type\":\"diagnostic\",\"customer\":{\"subscriberId\":\"ID010\"}}}
