appointmentId,id,reason,statusCode,scenario
200,SA-562403,"Cliente Diamond",200,successful operation
400,SA-562403,"Identificador do Slot não encontrado ou expirado",400,Bad Request
401,SA-562403,Unauthorized,401,Unauthorized
403,SA-562403,"Forbidden - Scope Not Permitted",403,Forbidden - Scope Not Permitted
404,SA-562403,"Identificador do Slot não encontrado ou expirado",404,Not Found
406,SA-562403,Not Acceptable,406,Not Acceptable
412,SA-562403,Precondition Failed,412,Not Acceptable
423,SA-562403,"Agendamento não pode ser alterado",423,Locked
429,SA-562403,"Too Many Requests - Exceeded Quota",429,Too Many Requests - Exceeded Quota
500,SA-562403,Internal Server Error,500,Internal Server Error
503,SA-562403,Service Unavailable,503,Service Unavailable
504,SA-562403,Gateway Timeout,504,Gateway Timeout
