addressId,subscriberId,associatedDocument,startDate,finish,orderType,addressChangeFlag,productType,priorityFlag,priorityReason,statusCode,scenario
8c2c93c7-4621-4830-b384-0d12bb33eedf,123456,"{\n  \"control\": {\n    \"type\": \"S\",\n    \"code\": 200,\n    \"message\": \"OK\"\n  },\n  \"slots\": [\n    {\n      \"id\": \"8c2c93c7-4621-4830-b384-0d12bb33eedf\",\n      \"startDate\": \"2021-05-30T08:00:00\",\n      \"finishDate\": \"2021-05-30T12:00:00\",\n      \"expireIn\": 300\n    }\n  ]\n}","2021-05-30T08:00:00","2021-05-30T12:00:00",install,false,Fiber,true,"High demand",200,success
bff13821-73c3-42cc-9327-b05c7df5a67f,654321,"{\n  \"control\": {\n    \"type\": \"E\",\n    \"code\": 400,\n    \"message\": \"Bad Request\"\n  }\n}","2021-05-30T13:00:00","2021-05-30T18:00:00",disconnect,true,Cable,false,"Low impact",400,Bad Request
6cbace1a-7eda-4093-9619-09e571e742b0,987654,"{\n  \"control\": {\n    \"type\": \"E\",\n    \"code\": 401,\n    \"message\": \"Unauthorized\"\n  }\n}","2021-05-31T08:00:00","2021-05-31T12:00:00",upgrade,false,DSL,true,"Service area expansion",401,Unauthorized
0b78aee7-2e4f-4c0a-852c-5a4845564aff,123987,"{\n  \"control\": {\n    \"type\": \"E\",\n    \"code\": 403,\n    \"message\": \"Forbidden - Scope Not Permitted\"\n  }\n}","2021-05-31T13:00:00","2021-05-31T18:00:00",maintenance,true,Satellite,false,"Scheduled",403,Forbidden - Scope Not Permitted
7f83f1d3-0b7d-4e5d-b47c-7289928cbb8f,321654,"{\n  \"control\": {\n    \"type\": \"E\",\n    \"code\": 404,\n    \"message\": \"Not Found\"\n  }\n}","2022-06-01T08:00:00","2022-06-01T12:00:00",relocation,false,Fiber,true,"Critical outage",404,Not Found
2b85f1e3-8a07-44c7-a57a-0e5c5b273c0f,654321,"{\n  \"control\": {\n    \"type\": \"E\",\n    \"code\": 406,\n    \"message\": \"Not Acceptable\"\n  }\n}","2022-06-01T13:00:00","2022-06-01T18:00:00",install,true,Cable,false,"Low priority",406,Not Acceptable
5c8b25a7-1452-4065-b1f1-9b3123a33f99,987123,"{\n  \"control\": {\n    \"type\": \"E\",\n    \"code\": 412,\n    \"message\": \"Precondition Failed\"\n  }\n}","2022-06-02T08:00:00","2022-06-02T12:00:00",disconnect,false,DSL,true,"Area not covered",412,Not Acceptable
9d77eed2-4d22-4f84-83c4-e2de3472835f,321456,"{\n  \"control\": {\n    \"type\": \"E\",\n    \"code\": 429,\n    \"message\": \"Too Many Requests - Exceeded Quota\"\n  }\n}","2022-06-02T13:00:00","2022-06-02T18:00:00",upgrade,true,Satellite,false,"Over quota",429,Too Many Requests - Exceeded Quota
3b8b32c4-6f64-4f6c-8fce-9b59252f107c,654789,"{\n  \"control\": {\n    \"type\": \"T\",\n    \"code\": 500,\n    \"message\": \"Internal Server Error\"\n  }\n}","2022-06-03T08:00:00","2022-06-03T12:00:00",maintenance,false,Fiber,true,"Server failure",500,Internal Server Error
1f2e4d8c-2d1f-4717-bd8b-a391ec8dee4f,987654,"{\n  \"control\": {\n    \"type\": \"T\",\n    \"code\": 503,\n    \"message\": \"Service Unavailable\"\n  }\n}","2022-06-03T13:00:00","2022-06-03T18:00:00",relocation,true,Cable,false,"Maintenance",503,Service Unavailable
6a2f41a3-c781-44d1-8b68-47c8e16c9f72,321987,"{\n  \"control\": {\n    \"type\": \"T\",\n    \"code\": 504,\n    \"message\": \"Gateway Timeout\"\n  }\n}","2022-06-04T08:00:00","2022-06-04T12:00:00",install,false,DSL,true,"Network congestion",504,Gateway Timeout
